time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443399637	8.46292	0.243462	0	0	0	radar	0	8.46292	0.243462	8.6	0.25	-3.00029	0
1477010443449633	8.46292	0.243462	1.04083e-17	-7.64363e-18	5.20417e-18	lidar	0	8.44818	0.251553	8.45	0.25	-3.00027	0
1477010443499690	8.50501	0.240204	-0.00933241	-4.81453e-17	-2.24448e-17	radar	0	8.56759	0.241943	8.45	0.25	0	0
1477010443549747	8.50472	0.240204	-0.00933241	-2.57498e-17	-3.1225e-17	lidar	0	8.45582	0.253997	8.45	0.25	0	0
1477010443604698	8.41285	0.246946	-1.00541	0.00139425	0.000337172	radar	0	8.42544	0.254042	8.35	0.25	-1.81979	0
1477010443659650	8.37983	0.246905	-1.00541	0.00141278	0.000337172	lidar	0	8.23962	0.24916	8.25	0.25	-1.81978	0
1477010443709653	8.09689	0.217841	-1.49333	0.148647	0.0453957	radar	0	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
1477010443759657	8.05418	0.211521	-1.49333	0.150917	0.0453957	lidar	0	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
1477010443809660	7.80783	0.230113	-1.83875	-0.297714	-0.133145	radar	0	7.61269	0.155818	7.7	0.15	-2.99982	0
1477010443859663	7.75477	0.245912	-1.83875	-0.304371	-0.133145	lidar	0	7.54016	0.159641	7.55	0.15	-2.99982	0
1477010443914714	7.60584	0.108838	-1.9677	0.390271	0.181138	radar	0	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
1477010443969766	7.5266	0.0777715	-1.9677	0.400242	0.181138	lidar	0	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
1477010444024741	7.31001	0.176591	-2.32604	-0.241197	-0.346568	radar	0	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
1477010444079717	7.19689	0.203917	-2.32604	-0.26025	-0.346568	lidar	0	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
1477010444134693	7.04981	0.0870643	-2.19834	-0.129175	-0.413964	radar	0	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
1477010444189670	6.93605	0.104166	-2.19834	-0.151933	-0.413964	lidar	0	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
1477010444239651	6.81328	-0.107949	-2.11594	0.145965	-0.171247	radar	0	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
1477010444289632	6.71312	-0.121077	-2.11594	0.137406	-0.171247	lidar	0	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
1477010444339690	6.69331	-0.415704	-1.66463	0.653044	0.643426	radar	0	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
1477010444389748	6.63067	-0.46524	-1.66463	0.685253	0.643426	lidar	0	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
1477010444444769	6.59083	-0.710055	-1.61253	1.13143	1.33632	radar	0	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
1477010444499791	6.55787	-0.790066	-1.61253	1.20496	1.33632	lidar	0	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
1477010444554767	6.44537	-0.856725	-1.60624	0.896467	0.455978	radar	0	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
1477010444609744	6.39229	-0.925832	-1.60624	0.921536	0.455978	lidar	0	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
1477010444664705	6.52636	-1.19404	-1.45737	1.68463	1.74376	radar	0	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
1477010444719667	6.54005	-1.27192	-1.45737	1.78047	1.74376	lidar	0	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
1477010444769692	6.47744	-1.37182	-1.26071	1.61253	1.19768	radar	0	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
1477010444819718	6.48187	-1.43406	-1.26071	1.67244	1.19768	lidar	0	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
1477010444869719	6.51671	-1.69422	-1.79588	1.96413	1.53123	radar	0	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
1477010444919720	6.55352	-1.77504	-1.79588	2.0407	1.53123	lidar	0	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
1477010444974743	6.51139	-1.96289	-1.83364	1.94668	1.22606	radar	0	6.32593	-2.40018	6.35	-2.4	0	-2.72613
1477010445029767	6.5503	-2.05466	-1.83364	2.01414	1.22606	lidar	0	6.34927	-2.55175	6.35	-2.55	0	-2.72611
1477010445084742	6.57216	-2.30646	-2.23607	2.0235	1.1523	radar	0	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
1477010445139717	6.62773	-2.41438	-2.23607	2.08685	1.1523	lidar	0	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
1477010445189758	6.58086	-2.64445	-2.33868	1.94866	0.901267	radar	0	6.46536	-3.00452	6.45	-3	0	-2.99754
1477010445239799	6.62498	-2.75134	-2.33868	1.99376	0.901267	lidar	0	6.44119	-3.14955	6.45	-3.15	0	-2.99754
1477010445294720	6.64377	-3.00377	-2.653	1.96533	0.836623	radar	0	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
1477010445349641	6.70119	-3.136	-2.653	2.01128	0.836623	lidar	0	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
1477010445404670	6.75319	-3.37523	-2.97334	2.0242	0.835293	radar	0	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
1477010445459700	6.82657	-3.51975	-2.97334	2.07016	0.835293	lidar	0	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
1477010445514767	6.83923	-3.7349	-2.96738	2.02479	0.730712	radar	0	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
1477010445569835	6.91236	-3.87949	-2.96738	2.06503	0.730712	lidar	0	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
1477010445624820	6.92798	-4.07083	-2.9235	2.03604	0.650542	radar	0	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
1477010445679806	7.00132	-4.21247	-2.9235	2.07181	0.650542	lidar	0	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
1477010445734748	7.00511	-4.35996	-2.64717	2.034	0.538802	radar	0	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
1477010445789690	7.07084	-4.48849	-2.64717	2.0636	0.538802	lidar	0	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
1477010445844738	7.12098	-4.63127	-2.62961	2.07353	0.515986	radar	0	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
1477010445899786	7.19137	-4.75652	-2.62961	2.10193	0.515986	lidar	0	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
1477010445954759	7.28892	-4.94864	-2.91802	2.13154	0.5401	radar	0	7.3138	-5.05204	7.25	-5	1.81907	-2.72861
1477010446009732	7.37501	-5.08252	-2.91802	2.16123	0.5401	lidar	0	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
1477010446064786	7.41773	-5.22184	-2.81769	2.15776	0.499277	radar	0	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
1477010446119841	7.50417	-5.34912	-2.81769	2.18524	0.499277	lidar	0	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
1477010446174794	7.57981	-5.49698	-2.79283	2.19225	0.474626	radar	0	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
1477010446229748	7.66951	-5.61987	-2.79283	2.21833	0.474626	lidar	0	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
1477010446284703	7.72064	-5.74387	-2.69396	2.21855	0.443833	radar	0	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
1477010446339659	7.81012	-5.86009	-2.69396	2.24294	0.443833	lidar	0	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
1477010446389694	7.91638	-6.04453	-3.08668	2.25448	0.450502	radar	0	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
1477010446439730	8.01396	-6.1623	-3.08668	2.27702	0.450502	lidar	0	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
1477010446494754	8.09519	-6.29601	-2.92548	2.27779	0.417937	radar	0	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
1477010446549779	8.19971	-6.41627	-2.92548	2.30079	0.417937	lidar	0	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
1477010446604767	8.25252	-6.53436	-2.78671	2.29544	0.386312	radar	0	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
1477010446659755	8.3539	-6.64708	-2.78671	2.31668	0.386312	lidar	0	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
1477010446714702	8.4175	-6.78144	-2.77782	2.30851	0.357833	radar	0	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
1477010446769649	8.51985	-6.89238	-2.77782	2.32817	0.357833	lidar	0	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
1477010446819646	8.56481	-7.01059	-2.71393	2.31346	0.325343	radar	0	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
1477010446869643	8.65611	-7.10887	-2.71393	2.32972	0.325343	lidar	0	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
1477010446919691	8.75	-7.29018	-3.0178	2.31253	0.300411	radar	0	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
1477010446969739	8.85149	-7.39967	-3.0178	2.32756	0.300411	lidar	0	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
1477010447024687	8.88278	-7.53034	-2.68673	2.29352	0.243169	radar	0	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
1477010447079636	8.97978	-7.63929	-2.68673	2.30688	0.243169	lidar	0	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
1477010447129681	9.03114	-7.79188	-2.75676	2.27857	0.20743	radar	0	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
1477010447179726	9.12008	-7.89514	-2.75676	2.28895	0.20743	lidar	0	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
1477010447234713	9.1063	-8.01368	-2.43836	2.23687	0.138954	radar	0	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
1477010447289701	9.18827	-8.11766	-2.43836	2.24451	0.138954	lidar	0	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
1477010447339681	9.25108	-8.28324	-2.61565	2.22027	0.11734	radar	0	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
1477010447389662	9.32917	-8.38599	-2.61565	2.22614	0.11734	lidar	0	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
1477010447444637	9.3277	-8.53364	-2.40134	2.16487	0.0463196	radar	0	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
1477010447499613	9.40041	-8.64173	-2.40134	2.16741	0.0463196	lidar	0	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
1477010447549622	9.56292	-8.84509	-3.14707	2.21644	0.130234	radar	0	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
1477010447599631	9.65638	-8.96906	-3.14707	2.22295	0.130234	lidar	0	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
1477010447649652	9.64113	-9.1176	-2.85338	2.15289	0.0481701	radar	0	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
1477010447699673	9.71827	-9.23536	-2.85338	2.1553	0.0481701	lidar	0	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
